Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Biosynthesis of other secondary metabolites,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Metabolism of terpenoids and polyketides,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0005483,acer,1,0,0.376,NA,adrenergic receptor beta-2,ko:K04142,0.24242424242424243,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); cGMP-PKG signaling pathway (map04022),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),NA,Salivary secretion (map04970),Regulation of lipolysis in adipocytes (map04923); Renin secretion (map04924),NA,NA,NA,NA,NA
N0.HOG0005485,acer,0,-1,0.034,0.117664,adrenergic receptor alpha-1B,ko:K04136,0.4146341463414634,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020); cGMP-PKG signaling pathway (map04022),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270); Adrenergic signaling in cardiomyocytes (map04261),NA,Salivary secretion (map04970),NA,NA,NA,NA,NA,NA
N0.HOG0005486,acer,1,0,0.794,NA,adrenergic receptor alpha-1A,ko:K04135,0.32,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020); AMPK signaling pathway (map04152); cGMP-PKG signaling pathway (map04022),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270); Adrenergic signaling in cardiomyocytes (map04261),NA,Salivary secretion (map04970),NA,NA,NA,NA,NA,NA
N0.HOG0005487,acer,1,-1,0.372,NA,molybdopterin synthase catalytic subunit [EC:2.8.1.12],ko:K03635,1,NA,NA,NA,NA,NA,NA,NA,NA,Sulfur relay system (map04122),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Folate biosynthesis (map00790),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005489,acer,1,0,0.82,NA,serine/threonine-protein phosphatase 2A regulatory subunit B',ko:K11584,1,Oocyte meiosis (map04114); Cell cycle (map04110); Meiosis - yeast (map04113),NA,NA,NA,NA,NA,Sphingolipid signaling pathway (map04071); AMPK signaling pathway (map04152); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,mRNA surveillance pathway (map03015),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),NA,NA,NA,NA,NA,NA,Dopaminergic synapse (map04728),NA
N0.HOG0005490,acer,1,0,0.583,NA,serine/threonine-protein phosphatase 2A regulatory subunit B',ko:K11584,1,Oocyte meiosis (map04114); Cell cycle (map04110); Meiosis - yeast (map04113),NA,NA,NA,NA,NA,Sphingolipid signaling pathway (map04071); AMPK signaling pathway (map04152); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,mRNA surveillance pathway (map03015),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),NA,NA,NA,NA,NA,NA,Dopaminergic synapse (map04728),NA
N0.HOG0005491,acer,1,-1,0.056,NA,U3 small nucleolar RNA-associated protein 25,ko:K14774,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005493,acer,2,0,0.007,0.640717,POTE ankyrin domain family protein,ko:K17299,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005496,acer,0,-1,0.039,0.117664,solute carrier family 8 (sodium/calcium exchanger),ko:K05849,1,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020); Apelin signaling pathway (map04371); cGMP-PKG signaling pathway (map04022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261); Cardiac muscle contraction (map04260),NA,Protein digestion and absorption (map04974); Mineral absorption (map04978),NA,NA,Endocrine and other factor-regulated calcium reabsorption (map04961),NA,NA,Olfactory transduction (map04740)
N0.HOG0005497,acer,0,-1,0.004,0.117664,solute carrier family 8 (sodium/calcium exchanger),ko:K05849,1,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020); Apelin signaling pathway (map04371); cGMP-PKG signaling pathway (map04022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261); Cardiac muscle contraction (map04260),NA,Protein digestion and absorption (map04974); Mineral absorption (map04978),NA,NA,Endocrine and other factor-regulated calcium reabsorption (map04961),NA,NA,Olfactory transduction (map04740)
N0.HOG0005500,acer,1,0,0.999,NA,neuropeptide Y receptor type 1,ko:K04204,0.56,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Regulation of lipolysis in adipocytes (map04923),NA,NA,NA,NA,NA
N0.HOG0005501,acer,1,0,0.899,NA,isocitrate dehydrogenase [EC:1.1.1.42],ko:K00031,1,NA,NA,NA,NA,Peroxisome (map04146),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Citrate cycle (TCA cycle) (map00020),Carbon fixation pathways in prokaryotes (map00720),NA,NA,NA,Glutathione metabolism (map00480),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005502,acer,1,0,0.204,NA,isocitrate dehydrogenase [EC:1.1.1.42],ko:K00031,1,NA,NA,NA,NA,Peroxisome (map04146),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Citrate cycle (TCA cycle) (map00020),Carbon fixation pathways in prokaryotes (map00720),NA,NA,NA,Glutathione metabolism (map00480),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005503,acer,0,-1,0.173,NA,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005504,acer,1,-1,0.084,NA,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005505,acer,1,-1,0.773,NA,hemicentin,ko:K17341,0.4714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005507,acer,2,0,0.124,NA,"alpha-1,3-glucosyltransferase [EC:2.4.1.267]",ko:K03848,0.8529411764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N-Glycan biosynthesis (map00510),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005510,acer,0,0,0.999,NA,long-chain fatty acid omega-monooxygenase [EC:1.14.14.80],ko:K07422,0.6615384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fatty acid degradation (map00071); Arachidonic acid metabolism (map00590),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005511,acer,0,-1,0.008,0.117664,steroid 17alpha-monooxygenase / 17alpha-hydroxyprogesterone deacetylase [EC:1.14.14.19 1.14.14.32],ko:K00512,0.5645161290322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steroid hormone biosynthesis (map00140),NA,NA,NA,NA,NA,NA,NA,NA,NA,Ovarian steroidogenesis (map04913); Prolactin signaling pathway (map04917); Cortisol synthesis and secretion (map04927),NA,NA,NA,NA,NA
N0.HOG0005512,acer,1,-1,0.001,0.211612,neurotrypsin [EC:3.4.21.-],ko:K09624,0.5492957746478874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005513,acer,2,0,0.286,NA,"MFS transporter, OCT family, solute carrier family 22 (organic cation transporter), member 4/5",ko:K08202,0.7610921501706485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005515,acer,1,-1,0.885,NA,paired box protein 2,ko:K15608,0.421455938697318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005516,acer,2,0,0.041,0.640717,tetratricopeptide repeat protein 4,ko:K24927,0.7609756097560976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005518,acer,0,-1,0.004,0.117664,dynein axonemal heavy chain,ko:K10408,1,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005520,acer,1,0,0.051,NA,dynein axonemal heavy chain,ko:K10408,1,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005521,acer,0,-1,0.323,NA,dynein axonemal heavy chain,ko:K10408,1,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005523,acer,1,-1,0.561,NA,disks large-associated protein 5,ko:K16804,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005528,acer,1,-1,0.012,0.211612,neuropilin 2,ko:K06819,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005529,acer,0,-2,0,0.00526097,adenosine receptor A2b,ko:K04267,0.29523809523809524,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020); Rap1 signaling pathway (map04015),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270),NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005533,acer,1,-1,0,0.211612,dedicator of cytokinesis protein 9/10/11,ko:K21853,0.5226586102719033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005534,acer,2,0,0.762,NA,CD163 antigen,ko:K06545,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005535,acer,1,-1,0.001,0.211612,metabotropic glutamate receptor 8,ko:K04610,0.6082474226804123,NA,NA,NA,NA,NA,NA,Phospholipase D signaling pathway (map04072),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glutamatergic synapse (map04724),NA
N0.HOG0005537,acer,1,-2,0.075,NA,kinesin family member 20,ko:K10402,0.7010309278350515,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005538,acer,2,0,0.362,NA,hydroxycarboxylate dehydrogenase B [EC:1.1.1.237 1.1.1.-],ko:K13574,0.5581395348837209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tyrosine metabolism (map00350); Phenylalanine metabolism (map00360),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005541,acer,1,-1,0.239,NA,serine-rich protein,ko:K23601,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005542,acer,2,0,0.018,0.640717,potassium voltage-gated channel KQT-like subfamily member 4,ko:K04929,0.3829787234042553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholinergic synapse (map04725),NA
N0.HOG0005543,acer,2,-1,0.177,NA,[protein]-arginine 3-hydroxylase / protease [EC:1.14.11.73 3.4.-.-],ko:K10277,0.8211920529801324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005544,acer,1,0,0.669,NA,adrenergic receptor beta-1,ko:K04141,0.4318181818181818,NA,NA,Gap junction (map04540),NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); cGMP-PKG signaling pathway (map04022),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),NA,Salivary secretion (map04970),Regulation of lipolysis in adipocytes (map04923); Renin secretion (map04924),NA,NA,NA,NA,NA
N0.HOG0005545,acer,1,-1,0.004,0.211612,collagen type XII alpha,ko:K08132,0.32367149758454106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0005547,acer,1,-1,0.452,NA,helicase SRCAP/SWR1 [EC:5.6.2.-],ko:K11661,0.9969788519637462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005549,acer,0,0,0.819,NA,KRAB domain-containing zinc finger protein,ko:K09228,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005550,acer,1,0,0.667,NA,[histone H4]-lysine20 N-methyltransferase PRDM6 [EC:2.1.1.361],ko:K20795,0.5121951219512195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lysine degradation (map00310),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005551,acer,1,0,0.947,NA,KRAB domain-containing zinc finger protein,ko:K09228,0.7872340425531915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005552,acer,4,2,0.371,NA,cytosolic nonspecific dipeptidase [EC:3.4.13.18],ko:K08660,0.5298651252408478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Histidine metabolism (map00340); Arginine and proline metabolism (map00330),NA,NA,NA,NA,NA,NA,beta-Alanine metabolism (map00410),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005557,acer,0,-1,0.007,0.117664,THAP domain-containing protein 1/3,ko:K23203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005563,acer,1,0,0.413,NA,galactosylgalactosylglucosylceramide beta-D-acetylgalactosaminyltransferase [EC:2.4.1.79],ko:K00719,0.8571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycosphingolipid biosynthesis - lacto and neolacto series (map00601); Glycosphingolipid biosynthesis - globo and isoglobo series (map00603),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005564,acer,1,0,0.983,NA,"beta-1,3-galactosyltransferase 5 [EC:2.4.1.-]",ko:K03877,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycosphingolipid biosynthesis - lacto and neolacto series (map00601); Glycosphingolipid biosynthesis - globo and isoglobo series (map00603),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005565,acer,1,-1,0.876,NA,nicotinic acetylcholine receptor alpha-7,ko:K04809,0.6928327645051194,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholinergic synapse (map04725),NA
N0.HOG0005566,acer,1,-1,0.193,NA,"solute carrier organic anion transporter family, member 3A",ko:K14353,0.4883720930232558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005567,acer,1,0,0.562,NA,TNF receptor-associated factor 6 [EC:2.3.2.27],ko:K03175,0.5263157894736842,Apoptosis - fly (map04214),NA,NA,NA,Autophagy - animal (map04140); Endocytosis (map04144),NA,NF-kappa B signaling pathway (map04064); MAPK signaling pathway (map04010); MAPK signaling pathway - fly (map04013),NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380),NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621); Toll-like receptor signaling pathway (map04620); RIG-I-like receptor signaling pathway (map04622); IL-17 signaling pathway (map04657),Neurotrophin signaling pathway (map04722),NA
N0.HOG0005568,acer,1,0,0.008,0.579592,RING finger protein 151,ko:K24148,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005569,acer,1,-1,0.53,NA,galanin receptor 2,ko:K04231,0.33613445378151263,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005570,acer,1,-1,0.26,NA,ataxin 2/2L,ko:K23625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Circadian rhythm - fly (map04711),NA,NA,NA,NA
N0.HOG0005572,acer,3,1,0.206,NA,meprin B [EC:3.4.24.63],ko:K08606,0.6956521739130435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0005574,acer,2,0,0.802,NA,nucleolar protein 12,ko:K14837,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005576,acer,1,0,0.03,0.579592,immunoglobulin superfamily member 9,ko:K22655,0.6183206106870229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005579,acer,1,0,0.949,NA,adrenergic receptor beta-2,ko:K04142,0.5161290322580645,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); cGMP-PKG signaling pathway (map04022),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),NA,Salivary secretion (map04970),Regulation of lipolysis in adipocytes (map04923); Renin secretion (map04924),NA,NA,NA,NA,NA
N0.HOG0005580,acer,1,0,0.847,NA,disabled homolog 2-interacting protein,ko:K19901,0.5,Apoptosis (map04210),NA,NA,NA,NA,NA,TNF signaling pathway (map04668),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005581,acer,1,-1,0.747,NA,nuclear factor I/X,ko:K09171,0.380952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005583,acer,1,-1,0.233,NA,adrenodoxin-NADP+ reductase [EC:1.18.1.6],ko:K18914,0.7995824634655533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005584,acer,1,-1,0.008,0.211612,tyrosine-protein kinase Src [EC:2.7.10.2],ko:K05704,0.6433566433566433,NA,Regulation of actin cytoskeleton (map04810),Adherens junction (map04520); Tight junction (map04530); Focal adhesion (map04510); Gap junction (map04540),NA,Endocytosis (map04144); Mitophagy - animal (map04137),NA,VEGF signaling pathway (map04370); Rap1 signaling pathway (map04015); MAPK signaling pathway - fly (map04013); ErbB signaling pathway (map04012),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon guidance (map04360),NA,Estrogen signaling pathway (map04915); GnRH signaling pathway (map04912); Relaxin signaling pathway (map04926); Prolactin signaling pathway (map04917); Thyroid hormone signaling pathway (map04919); Oxytocin signaling pathway (map04921),NA,NA,Chemokine signaling pathway (map04062); Platelet activation (map04611); Neutrophil extracellular trap formation (map04613); C-type lectin receptor signaling pathway (map04625),GABAergic synapse (map04727),Inflammatory mediator regulation of TRP channels (map04750)
N0.HOG0005585,acer,2,0,0.975,NA,Rho GTPase-activating protein 6,ko:K20631,0.3517915309446254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005586,acer,1,0,0.962,NA,growth factor receptor-bound protein 2,ko:K04364,1,NA,NA,Signaling pathways regulating pluripotency of stem cells (map04550); Focal adhesion (map04510); Gap junction (map04540),NA,NA,NA,mTOR signaling pathway (map04150); Phospholipase D signaling pathway (map04072); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); FoxO signaling pathway (map04068); PI3K-Akt signaling pathway (map04151); JAK-STAT signaling pathway (map04630); MAPK signaling pathway - fly (map04013); ErbB signaling pathway (map04012),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380); Dorso-ventral axis formation (map04320),NA,"Estrogen signaling pathway (map04915); Insulin signaling pathway (map04910); GnRH signaling pathway (map04912); Relaxin signaling pathway (map04926); Prolactin signaling pathway (map04917); Growth hormone synthesis, secretion and action (map04935)",Thermogenesis (map04714),NA,Natural killer cell mediated cytotoxicity (map04650); T cell receptor signaling pathway (map04660); Chemokine signaling pathway (map04062); Fc epsilon RI signaling pathway (map04664); B cell receptor signaling pathway (map04662),Neurotrophin signaling pathway (map04722),NA
