Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0003811,acer,1,-3,0.007,0.00198688,adrenergic receptor beta-2,ko:K04142,0.8798076923076923,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); cGMP-PKG signaling pathway (map04022),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),NA,Salivary secretion (map04970),Regulation of lipolysis in adipocytes (map04923); Renin secretion (map04924),NA,NA,NA,NA,NA
N0.HOG0003815,acer,0,-3,0,7.70306e-4,G-protein signaling modulator 1,ko:K15839,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003820,acer,1,-3,0.001,0.00198688,"phosphatidylinositol phospholipase C, beta [EC:3.1.4.11]",ko:K05858,1,NA,NA,Gap junction (map04540),NA,NA,NA,Wnt signaling pathway (map04310); Calcium signaling pathway (map04020); Phospholipase D signaling pathway (map04072); Sphingolipid signaling pathway (map04071); Apelin signaling pathway (map04371); Rap1 signaling pathway (map04015); cGMP-PKG signaling pathway (map04022); Phosphatidylinositol signaling system (map04070),NA,NA,NA,NA,NA,NA,NA,Inositol phosphate metabolism (map00562),NA,NA,NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270); Adrenergic signaling in cardiomyocytes (map04261),Axon regeneration (map04361),Pancreatic secretion (map04972); Salivary secretion (map04970); Gastric acid secretion (map04971); Carbohydrate digestion and absorption (map04973),"Estrogen signaling pathway (map04915); GnRH secretion (map04929); Melanogenesis (map04916); GnRH signaling pathway (map04912); Relaxin signaling pathway (map04926); Thyroid hormone synthesis (map04918); Thyroid hormone signaling pathway (map04919); Oxytocin signaling pathway (map04921); Renin secretion (map04924); Aldosterone synthesis and secretion (map04925); Parathyroid hormone synthesis, secretion and action (map04928); Insulin secretion (map04911); Cortisol synthesis and secretion (map04927); Growth hormone synthesis, secretion and action (map04935); Glucagon signaling pathway (map04922)",Circadian entrainment (map04713),Endocrine and other factor-regulated calcium reabsorption (map04961),NOD-like receptor signaling pathway (map04621); Chemokine signaling pathway (map04062); Platelet activation (map04611); Neutrophil extracellular trap formation (map04613),Long-term potentiation (map04720); Retrograde endocannabinoid signaling (map04723); Glutamatergic synapse (map04724); Dopaminergic synapse (map04728); Long-term depression (map04730); Serotonergic synapse (map04726); Cholinergic synapse (map04725),Taste transduction (map04742); Phototransduction - fly (map04745); Inflammatory mediator regulation of TRP channels (map04750)
N0.HOG0003834,acer,1,-2,0.001,0.0131993,G-protein signaling modulator 1,ko:K15839,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003871,acer,16,12,0,1.51152e-11,RING finger and CHY zinc finger domain-containing protein 1 [EC:2.3.2.27],ko:K10144,1,p53 signaling pathway (map04115),NA,NA,NA,NA,NA,NA,NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003873,acer,4,2,0.012,0.0160613,tetratricopeptide repeat protein 38,ko:K24942,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003879,acer,2,-2,0.004,0.0235203,cadherin EGF LAG seven-pass G-type receptor 2,ko:K04601,0.33890214797136037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003888,acer,1,-3,0.046,0.00198688,sphingosine kinase [EC:2.7.1.91],ko:K04718,1,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020); Phospholipase D signaling pathway (map04072); Sphingolipid signaling pathway (map04071); VEGF signaling pathway (map04370); Apelin signaling pathway (map04371),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphingolipid metabolism (map00600),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fc gamma R-mediated phagocytosis (map04666),NA,NA
N0.HOG0003902,acer,8,4,0.046,5.99831e-4,serine-rich protein,ko:K23601,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003918,acer,2,-2,0,0.0235203,translation initiation factor 4G,ko:K03260,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003922,acer,1,-2,0.005,0.0131993,"mannose receptor, C type",ko:K06560,0.5142857142857142,NA,NA,NA,NA,Phagosome (map04145),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003950,acer,5,2,0,0.0343953,histone H3,ko:K11253,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neutrophil extracellular trap formation (map04613),NA,NA
N0.HOG0003952,acer,0,-4,0.001,3.96e-5,retinol dehydrogenase 12 [EC:1.1.1.300],ko:K11153,0.29342105263157897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retinol metabolism (map00830),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003961,acer,1,-2,0.001,0.0131993,uromodulin-like 1,ko:K24499,0.6511627906976745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003962,acer,7,3,0,0.00588253,leucine-rich repeat-containing G protein-coupled receptor 4,ko:K04309,1,NA,NA,NA,NA,NA,NA,Wnt signaling pathway (map04310),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003964,acer,2,-2,0.047,0.0235203,TNF receptor-associated factor 6 [EC:2.3.2.27],ko:K03175,1,Apoptosis - fly (map04214),NA,NA,NA,Autophagy - animal (map04140); Endocytosis (map04144),NA,NF-kappa B signaling pathway (map04064); MAPK signaling pathway (map04010); MAPK signaling pathway - fly (map04013),NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380),NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621); Toll-like receptor signaling pathway (map04620); RIG-I-like receptor signaling pathway (map04622); IL-17 signaling pathway (map04657),Neurotrophin signaling pathway (map04722),NA
N0.HOG0003965,acer,1,-2,0.004,0.0131993,annexin A3,ko:K17089,0.5555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003975,acer,1,-2,0,0.0131993,"high affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8 [EC:3.1.4.53]",ko:K18437,0.8106666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Purine metabolism (map00230),NA,NA,NA,NA,NA,Cortisol synthesis and secretion (map04927),NA,NA,NA,NA,NA
N0.HOG0003976,acer,1,-2,0.002,0.0131993,regulator of microtubule dynamics protein 3,ko:K23293,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003988,acer,2,1,0,0.0412337,"alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase C [EC:2.4.1.201 2.4.1.145]",ko:K13748,0.5555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N-Glycan biosynthesis (map00510); Various types of N-glycan biosynthesis (map00513),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004007,acer,1,-2,0.002,0.0131993,fibroblast growth factor receptor 2 [EC:2.7.10.1],ko:K05093,0.9389671361502347,NA,Regulation of actin cytoskeleton (map04810),Signaling pathways regulating pluripotency of stem cells (map04550),NA,Endocytosis (map04144),NA,Calcium signaling pathway (map04020); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004027,acer,1,-2,0.006,0.0131993,disintegrin and metalloproteinase domain-containing protein 28 [EC:3.4.24.-],ko:K08614,0.31950207468879666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004065,acer,1,-2,0.001,0.0131993,OTU domain-containing protein 3 [EC:3.4.19.12],ko:K13717,0.4088050314465409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004087,acer,1,-2,0.034,0.0131993,collagen type XII alpha,ko:K08132,0.38620689655172413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0004119,acer,6,4,0,1.02908e-4,ATP-dependent DNA helicase Q1 [EC:5.6.2.4],ko:K10899,0.7714285714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004123,acer,2,-2,0,0.0235203,tRNA 2-thiocytidine biosynthesis protein TtcA,ko:K14058,0.9688195991091314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004124,acer,1,-2,0,0.0131993,small glutamine-rich tetratricopeptide repeat-containing protein beta,ko:K24925,0.5333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004137,acer,1,-2,0.002,0.0131993,RalBP1-associated Eps domain-containing protein,ko:K20068,0.4538087520259319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004140,acer,0,-2,0,0.00526097,allantoicase [EC:3.5.3.4],ko:K01477,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Purine metabolism (map00230),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004144,acer,0,-3,0,7.70306e-4,fibrillin 2/3,ko:K23342,0.5416666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004176,acer,1,-2,0.008,0.0131993,E3 ubiquitin-protein ligase HUWE1 [EC:2.3.2.26],ko:K10592,0.5392156862745098,NA,NA,NA,NA,NA,NA,NA,NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004185,acer,1,-2,0.004,0.0131993,chymotrypsin [EC:3.4.21.1],ko:K01310,0.3657817109144542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974); Pancreatic secretion (map04972),NA,NA,NA,NA,NA,NA
N0.HOG0004197,acer,1,-2,0.017,0.0131993,E3 ubiquitin-protein ligase DZIP3 [EC:2.3.2.27],ko:K10642,0.4805194805194805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004202,acer,9,6,0.004,3.4018e-6,a disintegrin and metalloproteinase with thrombospondin motifs 18 [EC:3.4.24.-],ko:K08632,0.34977578475336324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004205,acer,9,6,0,3.4018e-6,versican core protein,ko:K06793,0.5774647887323944,NA,NA,NA,NA,NA,NA,NA,Cell adhesion molecules (map04514),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004211,acer,6,5,0,1.96065e-6,paired box protein 8,ko:K09293,0.5454545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thyroid hormone synthesis (map04918),NA,NA,NA,NA,NA
N0.HOG0004250,acer,5,2,0.004,0.0343953,pancreatic elastase I [EC:3.4.21.36],ko:K01326,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004255,acer,7,4,0,2.69922e-4,histidine N-acetyltransferase [EC:2.3.1.33],ko:K22888,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004260,acer,3,2,0.001,0.00342404,hemopoietic cell kinase [EC:2.7.10.2],ko:K08893,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chemokine signaling pathway (map04062); Fc gamma R-mediated phagocytosis (map04666),NA,NA
N0.HOG0004310,acer,1,-2,0,0.0131993,coatomer subunit gamma,ko:K17267,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004311,acer,7,4,0,2.69922e-4,COMPASS component SPP1,ko:K14960,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004327,acer,9,5,0.002,1.19543e-4,"FERM, RhoGEF and pleckstrin domain protein 2",ko:K06082,0.6666666666666666,NA,NA,Adherens junction (map04520),NA,NA,NA,Rap1 signaling pathway (map04015),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004328,acer,0,-2,0,0.00526097,inhibitor of growth protein 2,ko:K19198,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004334,acer,11,8,0,3.72552e-8,tripartite motif-containing protein 71 [EC:2.3.2.27],ko:K12035,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon regeneration (map04361),NA,NA,NA,NA,NA,NA,NA
N0.HOG0004339,acer,4,2,0,0.0160613,cyclin-dependent kinase 2 [EC:2.7.11.22],ko:K02206,0.17142857142857143,p53 signaling pathway (map04115); Oocyte meiosis (map04114); Cell cycle (map04110); Cellular senescence (map04218),NA,NA,NA,NA,NA,FoxO signaling pathway (map04068); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Progesterone-mediated oocyte maturation (map04914),NA,NA,NA,NA,NA
N0.HOG0004358,acer,1,-2,0.001,0.0131993,centrosomal protein CEP192,ko:K16725,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004377,acer,1,-2,0.005,0.0131993,C-crk adapter molecule crk,ko:K04438,0.6258503401360545,NA,Regulation of actin cytoskeleton (map04810),Focal adhesion (map04510),NA,NA,NA,MAPK signaling pathway (map04010); Rap1 signaling pathway (map04015); ErbB signaling pathway (map04012),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insulin signaling pathway (map04910); Growth hormone synthesis, secretion and action (map04935)",NA,NA,Chemokine signaling pathway (map04062); Fc gamma R-mediated phagocytosis (map04666),Neurotrophin signaling pathway (map04722),NA
N0.HOG0004382,acer,1,-2,0,0.0131993,uncharacterized protein,ko:K07126,0.9056603773584906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004397,acer,2,-2,0.027,0.0235203,fibulin 1/2,ko:K17307,0.2926829268292683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004408,acer,0,-3,0.029,7.70306e-4,nuclear factor related to kappa-B-binding protein,ko:K11671,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004415,acer,0,-2,0.004,0.00526097,oligophrenin-1,ko:K20650,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004431,acer,1,-2,0,0.0131993,vacuolar protein sorting-associated protein 13A/C,ko:K19525,0.9882005899705014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004456,acer,0,-3,0.001,7.70306e-4,leucine-rich repeat-containing G protein-coupled receptor 4,ko:K04309,1,NA,NA,NA,NA,NA,NA,Wnt signaling pathway (map04310),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004457,acer,1,-2,0.007,0.0131993,Notch 2,ko:K20994,0.5408163265306123,NA,NA,NA,NA,NA,NA,Notch signaling pathway (map04330),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dorso-ventral axis formation (map04320),NA,Thyroid hormone signaling pathway (map04919),NA,NA,Th1 and Th2 cell differentiation (map04658),NA,NA
N0.HOG0004463,acer,2,1,0.025,0.0412337,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004485,acer,3,2,0.047,0.00342404,potassium channel subfamily K member 9,ko:K04919,0.8208955223880597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aldosterone synthesis and secretion (map04925),NA,NA,NA,NA,NA
N0.HOG0004497,acer,1,-2,0,0.0131993,G-protein signaling modulator 1,ko:K15839,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004563,acer,1,-2,0.001,0.0131993,20S proteasome subunit beta 2 [EC:3.4.25.1],ko:K02739,1,NA,NA,NA,NA,NA,NA,NA,NA,Proteasome (map03050),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004567,acer,0,-3,0,7.70306e-4,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,0.963855421686747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004604,acer,1,-2,0.045,0.0131993,transgelin,ko:K20526,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004668,acer,3,2,0.017,0.00342404,ATP-dependent DNA helicase PIF1 [EC:5.6.2.3],ko:K15255,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004684,acer,0,-3,0,7.70306e-4,sentrin-specific protease 1 [EC:3.4.22.68],ko:K08592,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004685,acer,1,-2,0.041,0.0131993,lethal(3)malignant brain tumor-like protein,ko:K24387,0.9876543209876544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004692,acer,13,11,0,6.5857e-12,Notch 3,ko:K20995,0.17647058823529413,NA,NA,NA,NA,NA,NA,Apelin signaling pathway (map04371); Notch signaling pathway (map04330),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dorso-ventral axis formation (map04320),NA,Thyroid hormone signaling pathway (map04919),NA,NA,Th1 and Th2 cell differentiation (map04658),NA,NA
N0.HOG0004701,acer,0,-2,0.001,0.00526097,DNA mismatch repair protein MSH3,ko:K08736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mismatch repair (map03430),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004702,acer,6,3,0,0.00277948,EGF-like repeat and discoidin I-like domain-containing protein 3,ko:K24464,0.3086816720257235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004705,acer,6,3,0,0.00277948,copine 1/2/3,ko:K24524,0.4615384615384616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004764,acer,0,-2,0,0.00526097,collagen type VI alpha,ko:K06238,0.41621621621621624,NA,NA,Focal adhesion (map04510),NA,NA,NA,PI3K-Akt signaling pathway (map04151),ECM-receptor interaction (map04512),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0004803,acer,1,-2,0.039,0.0131993,fibroblast growth factor 1,ko:K18496,0.5948717948717949,NA,Regulation of actin cytoskeleton (map04810),NA,NA,NA,NA,Hippo signaling pathway (map04390); Calcium signaling pathway (map04020); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004806,acer,3,2,0.007,0.00342404,phthiocerol/phenolphthiocerol synthesis type-I polyketide synthase C [EC:2.3.1.292],ko:K12442,0.42105263157894735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004809,acer,1,-2,0,0.0131993,large subunit ribosomal protein L21e,ko:K02889,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ribosome (map03010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
